Station,Name,Latitude,Longitude,TEMP_1970,TEMP_1971,TEMP_1972,TEMP_1973,TEMP_1974,TEMP_1975,TEMP_1976,TEMP_1977,TEMP_1978,TEMP_1979,TEMP_1980,TEMP_1981,TEMP_1982,TEMP_1983,TEMP_1984,TEMP_1985,TEMP_1986,TEMP_1987,TEMP_1988,TEMP_1989,TEMP_1990,TEMP_1991,TEMP_1992,TEMP_1993,TEMP_1994,TEMP_1995,TEMP_1996,TEMP_1997,TEMP_1998,TEMP_1999,TEMP_2000,TEMP_2001,TEMP_2002,TEMP_2003,TEMP_2004,TEMP_2005,TEMP_2006,TEMP_2007,TEMP_2008,TEMP_2009,TEMP_2010,TEMP_2011,TEMP_2012,TEMP_2013,TEMP_2014,TEMP_2015,TEMP_2016,TEMP_2017,TEMP_2018
NZ000933090,"NEW PLYMOUTH AWS, NZ",-39.017,174.183,57,57.5,55.8,56.6,57.3,56.8,55.4,55.2,56.7,57.2,56.2,57.4,55.6,55.6,56.9,57,56.7,56.6,57.4,57.5,57.2,55.7,55.2,56,57,56.6,55.7,57.7,57.7,56.9,57.4,56.9,56.9,55.6,57.4,,,,,,,,,,,,,,
USW00026451,"ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US",61.169,-150.0278,37,32.2,31.9,32.7,35.4,33.7,36.4,39,39.7,38.7,35.9,38.7,33.8,37,38.5,35.7,38,38.2,37.6,35.8,34.8,36.8,35.5,39,36.4,37.4,34.7,38.1,37.3,34.3,38.1,37.1,38.9,39.1,38.5,39,35.8,36.8,34.6,36.4,37.4,36.7,34.9,38.4,40.5,39.9,41.5,37.6,40.6
CA003081680,"COLD LAKE A, AB CA",54.4167,-110.2833,33,33.3,31.8,34.6,34.1,33.5,37.2,35.7,33.7,33,35.7,38.7,31,34.9,35.6,33.9,36.3,39.2,36.6,34.7,34.3,36.3,,34.6,34.3,30.9,36.6,38.2,37.7,35,38.2,34.4,35.6,35.5,38.2,37.8,35.6,35.1,34.1,37.3,36.8,37.1,35.2,35.4,38.8,39.3,37.2,,
RSM00023678,"VERHNEIMBATSK, RS",63.15,87.95,22.4,24.7,,26.6,18.7,26.3,23.6,,26.3,21.6,24,26.9,25.7,28,22.7,24.1,26.4,21.5,25.7,26.2,25.4,25.4,25,27.3,24.6,30,23.2,26.1,23,24.8,23.3,25.3,25.5,26.7,25.2,28.2,22.7,28.8,27.1,22.5,22.1,29.2,26.3,27.4,,,,,
USW00024015,"AKRON WASHINGTON CO AIRPORT, CO US",40.16667,-103.21667,49,48.2,47.5,47.3,49.1,48.1,49.5,50.5,47.6,47.7,49.7,51.1,,48.2,47.9,47.4,51,49.6,48.8,48.6,49.3,50.2,49.2,47.3,51.4,49.8,48.7,50.6,51.1,50.6,50.7,50.1,50.5,50.1,51,51.1,50.3,49.4,48.6,50.8,,53.2,49.2,49.1,,51.8,51.7,50.5,
RSM00027612,"MOSCOW, RS",55.8331,37.6167,40.6,40.8,42.7,41.4,43.1,43.8,38.1,41.4,39.1,41.1,39.5,43.7,41.6,43.4,41.3,39.4,40.9,37.8,42.3,45,43.4,43.3,42.7,40.4,40.4,43.9,41.9,41.1,41.3,43.9,44,42.8,43.1,42.4,42.8,43.4,42.1,44.8,45.3,43.2,43.8,44.1,42.6,44.1,,,,,
CHM00054511,"BEIJING, CH",39.933,116.283,52.1,52.7,52.9,53.2,52.4,54.6,52.1,53.4,53.5,52.7,52.6,54.7,55.6,56,53.7,53.1,54.2,54.5,55.4,56.1,55.3,54.8,55.5,55.6,57,56.4,55.5,55.7,56.1,55.9,55.3,55.3,56,55.6,56.9,56.3,56.7,57.7,56.6,56.4,55.1,56.4,55.4,,,,,,
CHM00053673,"YUANPING, CH",38.75,112.7,47,47.9,48.6,49.1,47.7,49.4,47.4,48.7,49,48,47.9,47.9,48.9,48.5,46.6,47.5,47.5,49.6,48.6,49.1,49.9,49.3,49.1,48.6,50.6,50.1,49.3,50.8,52.3,52.6,50.6,51.5,51.8,50.2,51,50.9,52.4,52.2,50.5,51,50.7,49.9,49.8,,,,,,
